xr,yr,score (sum dB),Living,Kitchen,Bathroom,Bedroom
2.0,5.5,77.40595090707934,35.12280505353759,20.165259449048932,17.645626607400573,8.14202252298449
2.0,6.0,33.097099371635956,22.394073821375606,17.340252807149213,13.240644064237996,18.027986266407716
2.0,6.5,46.350074313774606,25.991821319817902,22.803671196740197,13.46123300043793,17.948263458659657
2.0,7.0,51.51203322500869,29.80707893288807,21.855215222685306,13.860480825741012,10.292889371003358
2.5,1.0,90.66001661247972,6.227418555240175,36.4669481513839,22.32760957114462,19.0443296146908
2.5,1.5,64.28045197784257,11.81655899431427,29.33737580965367,28.391195688262574,13.636516618260462
2.5,2.0,54.78549733657869,24.21981517314974,25.893550753702137,21.527702939462095,16.7741854591253
2.5,2.5,40.40980618312495,21.787588004335603,20.50196206925459,23.39297358256408,8.788651230213333
2.5,3.0,55.90776134764985,26.36847440584651,28.205055685466725,10.8854114751722,15.372670339382239
2.5,3.5,25.83522206459843,21.222999507591535,20.707205030556413,3.2315962047614177,6.125377019999018
2.5,4.0,42.151641444774015,28.14427385583734,13.544789799361713,11.372236965238434,18.225917297872943
2.5,4.5,63.70497923207391,32.76627062350029,17.868623208783504,17.914612228148854,13.127633100920576
2.5,5.0,78.0709896316276,33.97205774144648,21.830104822685186,17.405825793464878,18.43347920790485
2.5,5.5,54.19197214019712,29.593794036448685,19.249348203169077,13.114228201585352,20.27021495894005
2.5,6.0,29.5321011583917,23.411655809592112,14.809625611025643,3.5182072234157062,17.752658821095203
2.5,6.5,41.720111859195754,23.808217983780064,21.845944926093548,2.750488066817496,21.9220714706325
2.5,7.0,50.164161014916644,25.55735277890774,20.70051125739535,8.668554234964516,24.934949477372186
3.0,1.0,49.48527439568707,17.68333294191358,26.395857751348185,23.274125266572376,16.076092165112716
3.0,1.5,28.422498349689548,19.854889629946257,19.203518922563592,16.384241467858732,9.155859633243189
3.0,2.0,57.0849505135692,24.900163630670416,22.774113724949643,27.309636708080333,8.106746040350531
3.0,2.5,45.08980367462344,21.711087288783588,19.67163541947386,23.26625805734532,18.808651706379642
3.0,3.0,29.166736596507043,16.309022173983504,7.048118950371354,21.33145826165031,18.811184469178194
3.0,3.5,41.66419978677749,25.57528635184566,19.342714235742996,15.406934906723546,17.50052596584779
3.0,4.0,74.04066639571855,33.91725047046299,13.903930789964114,16.907303119864462,21.893684224703907
3.0,4.5,67.10151184276204,33.97066484665133,11.52185391745399,12.087236571011966,19.427995765175396
3.0,5.0,35.79811449077218,25.930074769521244,15.702041450307176,6.3003424015845955,17.889877514820924
3.0,5.5,83.09788064295219,35.29287553636043,6.7594174732358505,9.758388963225356,25.88147075365012
3.0,6.0,55.74247382391113,29.836456444821952,16.944497920122622,11.959449186163496,22.742425884265167
3.0,6.5,42.78364061925178,23.571580232655037,21.625552292477618,11.259430147755188,21.57181655137155
3.0,7.0,44.04561557994978,21.50922510267724,20.28530559115047,15.752419472268608,23.90790355754399
3.5,1.0,50.80492512203425,18.239487643283596,20.67279052127317,24.457466053738052,23.595736085685004
3.5,1.5,52.58818459867657,22.521058889970924,21.85354035523716,21.71285718760087,23.32384515558292
3.5,2.0,73.25996462001228,23.10647220107934,27.51545695965103,28.772379461797083,17.78553631178777
3.5,2.5,36.83690369321322,14.688819952824893,20.20066697643584,24.717078072355896,11.964378013815082
3.5,3.0,43.937383478244335,22.575111773316443,21.392284018046723,18.70069505728811,20.118345156065995
3.5,3.5,29.575734865898855,22.57124709666944,9.958368694647069,12.504396869734695,18.854473047764007
3.5,4.0,85.79483825002825,34.73489168148268,15.091955288657317,13.757641687758051,26.31685326908135
3.5,4.5,73.10999478296871,33.16544641757504,19.871667409286072,14.100701645666092,22.047985077918998
3.5,5.0,55.1276404608687,29.98505896523279,20.54046068247729,15.85784227759243,16.534541325523076
3.5,5.5,78.77921109197891,35.62665777312019,17.411218962465558,14.121817800074021,15.317386627525153
3.5,6.0,80.1995921683209,36.02299443064255,14.138712340644783,11.659629749231456,18.079114232230886
3.5,6.5,31.81342842891459,24.886018441628707,16.88675995287874,6.839546672514651,14.112076784480845
3.5,7.0,38.7631235163639,24.32494025592362,14.690597816466248,13.299176613978993,21.76984699016829
4.0,1.0,44.95696946070106,22.27908531315919,21.460252843626215,19.02299794794682,20.976403180559622
4.0,1.5,46.26332110934383,23.207790360914476,16.156335801691316,21.88997066958162,22.239358456838538
4.0,2.0,51.20083946965121,13.0214610029687,26.33056760746541,24.06444325551359,20.02548262422787
4.0,2.5,49.08119442897016,19.38300175555299,21.357738896880747,27.10674711439044,14.66539975590205
4.0,3.0,40.385921947608104,27.26802121578168,15.698034105462158,6.133134331596373,19.25407881174142
4.0,3.5,40.89222175366279,25.558249438986415,16.245022804274143,13.667090967177169,20.518788150950783
4.0,4.0,55.71079150261651,30.846170708250277,14.30617872209156,10.79409647724516,21.724063056363395
4.0,4.5,49.492717492131945,27.884933871001813,20.400206700965896,15.571759611848732,18.30467050986271
4.0,5.0,75.37479010736695,33.67898350414974,21.70210746462347,16.64035797107804,18.188376688107425
4.0,5.5,41.506285424126666,27.865224467138283,18.340982505692438,14.408106560544113,10.264041598658391
4.0,6.0,73.65919301416488,35.37722964828756,9.325956573034464,9.277555175661504,19.174083001827377
4.0,6.5,58.854544259588174,31.111849062981698,7.048809865637527,8.29367944657266,25.136157852123063
4.0,7.0,31.570844423462663,25.047183166123705,8.008837517050738,11.370589897279759,17.47100545751352
4.5,1.0,38.24286256034394,12.042564401191985,22.04150794392354,17.967321975293544,22.721226967823696
4.5,1.5,41.12252629393832,21.28936247238894,19.57958205528885,19.628619924136704,20.351774061273673
4.5,2.0,40.151647369483754,24.112550921123834,24.209350913171193,13.163168716812425,10.393670803591261
4.5,2.5,47.50779889947417,17.501457199081816,16.391176632314878,29.52411292443721,10.807975173130362
4.5,3.0,29.202332773138014,23.086744723579812,19.453233098956556,10.548187676713543,6.757082100214645
4.5,3.5,71.07975711320972,33.56637904306862,1.1966573181216316,13.41215515750491,24.89545619178003
4.5,4.0,40.56045366595239,27.150115722817667,14.32778841694073,11.630565087757642,18.853102724715043
4.5,4.5,23.78592099031166,17.484595746620148,12.1871610225774,0.8114533372553417,20.933457910975143
4.5,5.0,55.11124178606379,30.090090602749655,13.369917722099117,2.286835522461624,24.708746499260158
4.5,5.5,52.452591036379566,29.699060603885638,14.81963458634948,7.924936361065037,22.86564727090905
4.5,6.0,38.44915335450014,25.31418974829895,17.57783183587894,12.003103431752367,18.549873590513478
4.5,6.5,75.29488743954204,33.110586442871444,18.385965202964535,16.473967277656868,23.571792954371908
4.5,7.0,65.17804446324,32.03480145816795,15.348311802244597,13.972109822012783,23.141996630449945
5.0,1.0,47.530947317528266,13.611762628580106,22.234014074849206,25.262939135532534,21.19563848629959
5.0,1.5,65.06605714652729,23.867803588741403,25.406173527340115,23.6131778717795,23.897948414235156
5.0,2.0,63.45018858938545,22.28241523313265,23.247995219268223,24.584269937043093,25.556161419888834
5.0,2.5,65.63359526893477,21.171992511054015,22.51656079231467,30.47048908162314,17.437792588099473
5.0,3.0,36.848035213343756,24.559089632392386,17.344880396242118,16.673951638086265,15.209281526172129
5.0,3.5,80.6022997289487,34.638745191898174,9.820605220807506,13.480295276057483,25.501896861854583
5.0,4.0,32.09818925978617,25.14886659992088,13.967754211376782,8.077406640015381,16.231926952171833
5.0,4.5,53.51541481852118,31.00555341636168,14.329637453681428,7.926285043668548,20.269377557930476
5.0,5.0,47.46463365571661,28.071063051337106,8.773179003054874,9.656492140149156,24.27249245746001
5.0,5.5,66.92230401255964,34.13244383808928,12.948656941542907,9.164033485914224,18.811208385172353
5.0,6.0,41.666243605910346,28.65974928634487,15.738714751059879,12.947718275102613,12.046586823144057
5.0,6.5,55.54336802809914,30.53695202267235,16.70122736317965,13.364830724499052,20.345245380074832
5.0,7.0,59.47068350171238,31.862065158026788,14.825132598506634,6.978114837428717,21.967862524718115
5.5,1.0,56.385873112584605,18.472712355703184,24.735316439375072,25.102877602338886,22.113315312968975
5.5,1.5,53.52028553558783,13.91079029145983,25.37132742436971,19.958364565208683,26.041395318244422
5.5,2.0,50.26039705377771,9.716657297435832,17.29134192331688,23.761802668529526,27.768583264712202
5.5,2.5,75.29324106027124,21.851858757059727,26.171997905850432,28.76308309375034,23.602370345588028
5.5,3.0,41.442130196434746,24.413484768594675,12.696811534823597,18.384079367306448,21.73037359557414
5.5,3.5,46.39346520386884,28.775859178007313,10.709048213031611,13.66177503638145,20.568095812943344
5.5,4.0,33.99069329899537,26.938747729774093,8.193028288292384,9.554452558070984,15.8314399192819
5.5,4.5,52.569807544692715,30.662642588009756,13.201843812225558,8.34674500300126,21.026208819328808
5.5,5.0,38.12773125006213,26.11204069449831,10.46763103669563,10.949720787700983,20.868204232603446
5.5,5.5,47.25226437091445,30.046977179207044,10.049984012747384,13.065153576684823,17.816240255895433
5.5,6.0,50.057308406758395,28.41449390527788,17.51988778697061,15.074788536302151,20.4424014683544
5.5,6.5,39.525025267396956,26.66380302686168,18.374537393289017,14.069252157575194,13.335035117816252
5.5,7.0,49.568623815091314,27.115777468601667,15.159933234881322,9.821598599686677,25.131998716216863
6.0,1.0,53.801894802662886,17.70303049351464,23.227514082029337,23.986004271401377,23.974202759730222
6.0,1.5,39.48093731317482,8.301222256097224,20.662470912136577,19.270431709390635,24.554399475480405
6.0,2.0,48.84431266061418,17.499279035906792,16.66685196021407,25.15015556434017,24.31805941089847
6.0,2.5,71.36492290165185,19.592780065691933,24.248029171702736,26.35832323233423,27.86165482521607
6.0,3.5,62.41348669366019,31.57820501882926,9.87295438738119,14.59450714175697,24.085950642678036
6.0,3.0,47.3438461534885,14.689468667189757,17.319428160565305,27.433301548858363,20.86011505416473
6.0,4.0,71.9449406264388,31.5622279177167,10.282177572116638,13.621185071004314,28.30824451339554
6.0,4.5,51.081367939689486,28.193919042434086,0.33252072691362333,15.388991670051183,25.331874914947512
6.0,5.0,61.37425260057134,32.016436842857075,4.887177496882933,16.489445362937843,22.317183930883534
6.0,5.5,80.3651555937587,32.76734023890508,4.298149056032869,17.347280684836853,28.90240073025753
6.0,6.0,76.49163463625962,31.56210421457681,5.62373745958337,11.387033976641108,30.37494200918728
6.0,6.5,54.255052289498906,26.196476014606723,9.77222958929458,11.523855805307427,28.626250032663062
6.0,7.0,88.83457637471031,31.866689477315337,13.268046016839882,11.323134927168436,32.3275684999316
6.5,1.0,43.921131599092774,15.305427967769301,21.480320025495413,23.010524607965877,21.65271696413313
6.5,1.5,48.327547783336215,9.95755762656217,16.95609199278295,27.511905110956793,23.161615234030748
6.5,2.0,56.191722488812005,16.834970381359874,22.437688015244902,28.784815404919534,18.600052765765128
6.5,3.0,71.30142386919448,17.250621371079085,19.948667056465244,23.86244603680607,31.70328547398948
6.5,2.5,53.2168387986265,11.847387934980176,14.174106595920717,29.068475447210247,23.96481517707812
6.5,3.5,82.81860041461431,23.892126030973326,12.097326481780119,28.437835050310746,31.298491771683597
6.5,4.0,66.75338123739236,17.58886310649329,11.64922946589883,28.46871575308601,29.200577161569615
6.5,4.5,59.34582841247132,13.629039998087391,3.665324456434175,25.722160422852063,30.551057106114513
6.5,5.0,56.903901640597006,16.736132551703914,10.215007542522427,22.360983616050724,30.54518691409975
6.5,5.5,45.154052487884385,19.886190646136853,11.09635024602201,22.54191543303088,25.247499346048716
6.5,6.0,63.59305543099639,23.763824601963485,2.758896614613346,23.489323348659994,30.062575237391673
6.5,6.5,44.74904054905592,12.95287103652468,6.293946057695543,21.833502736593417,28.26337972654539
6.5,7.0,35.07623304096439,12.271775467401145,6.773916861687042,16.987120725379704,26.736579340850987
7.0,1.0,57.46358745381136,15.192794893882445,22.03206210403414,29.59900784656398,18.970294702008733
7.0,1.5,54.83827690336725,17.466469212217977,17.1242951020859,29.16901828710287,21.17543212529648
7.0,2.0,97.03014916827121,17.327638785530525,27.87747404297047,34.07397045186325,23.14560819052417
7.0,2.5,64.61450805594407,13.286693622093912,17.354469071316313,32.845305398994626,18.83377298826445
7.0,3.0,64.09445356539881,21.76132431612458,16.818204292686335,24.555644970837285,28.94863843606366
7.0,3.5,73.75329458760679,23.48574237905455,17.76368540841255,19.350439994596865,32.42476155385559
7.0,4.0,62.59399286995466,23.90079021479941,13.01427837208183,21.874769707243722,29.554525753250562
7.0,4.5,71.5477660309275,21.26989845232691,11.897467299285783,25.287868446803916,31.516932748300643
7.0,5.0,73.67958822399046,21.746143121254047,8.005649163483668,26.162183852257172,31.734163874085443
7.0,5.5,44.1116718605234,18.613677582781925,13.19688975356581,22.921835466806627,24.618579508945363
7.0,6.0,67.79951202546022,25.60003635330459,7.313833664018045,19.335339585120785,31.40160994599804
7.0,6.5,92.43490284328267,21.872495621277977,5.596085339536532,20.992338883596506,36.51036684662751
7.0,7.0,60.105586293533555,22.382427706684474,7.8404971628846,20.34835346582533,30.64853203226305
7.5,1.0,50.73051281736035,-2.6682798947700395,11.340789670728304,32.1812314907546,15.048344715266413
7.5,1.5,53.50270208770889,8.775099642680185,6.89225388289802,32.39796336948123,16.736695435497822
7.5,2.0,54.59646345785397,17.086259837805038,24.7721798959017,28.26668201910689,12.510084857788453
7.5,2.5,28.977176853017625,0.6626993213921584,15.991513259219118,18.930866094313444,22.11199514220322
7.5,3.0,60.54021917856343,11.6383183648165,7.241500111129703,29.717611270165815,27.5346267655924
7.5,3.5,71.3693801584404,23.931945617872422,10.201055186738618,23.82926489877223,31.332843826911937
7.5,4.0,53.421399361606866,20.693044860437873,12.42498919125427,18.676474403062887,29.49115839123437
7.5,4.5,56.55314171719116,20.50428808481362,13.351238778163555,17.760209025203626,30.52089341741764
7.5,5.0,66.61833736747968,25.031758742114462,11.82138712427398,15.982859847079968,31.725719341867542
7.5,5.5,45.679005513866045,20.644233698288744,10.419169326877011,8.198840299129692,29.25407547507519
7.5,6.0,59.586019093884175,19.512109979273585,12.758662334704226,21.72248813180434,30.52534228723939
7.5,6.5,102.49891959358851,25.69594002492911,10.56398480211647,25.44226234447124,35.72744098143795
7.5,7.0,60.32075391615834,9.113014825812035,7.7346487061511215,22.53366330027404,32.39066375616051
8.0,1.0,81.78753025038424,6.248406941526488,10.891665201395986,36.33977805404725,20.520344909758226
8.0,1.5,52.39035353289702,10.88574618140276,13.985078269979418,30.55878220732665,20.13899745490238
8.0,2.0,25.99889409744737,3.399625266937862,12.794243258202844,20.75602088568751,19.321124396942537
8.0,2.5,25.612032494623673,6.206604486038536,17.565405130336902,22.15898756372695,10.079373537142448
8.0,3.0,39.421889180978226,9.094030820793506,12.349192542295647,28.396649291575233,15.75758492718081
8.0,3.5,58.72124428019258,17.77526914799963,11.235973538288434,24.678480295859053,29.599684357164442
8.0,4.0,61.80280080802571,15.144946808534584,13.724147244343419,19.768582532959766,32.359385239062824
8.0,4.5,49.41031211753219,15.503074138070957,12.840960038690723,13.477563817044754,30.717645671285936
8.0,5.0,43.84487850878806,19.216940034924765,6.3119210156323575,21.64243111022484,26.25929178173159
8.0,5.5,48.263198113294955,21.11838861792631,10.174643169282778,19.98519622590515,27.487472888991313
8.0,6.0,43.31174618219536,12.31047525031415,14.818550283197872,16.062078727127748,28.73082524925907
8.0,6.5,72.04913141792792,19.612419612374048,14.739623148333594,21.777249592055057,33.017353800379965
8.0,7.0,79.34411298433625,18.67438892792521,9.653895272368212,21.007585296515373,35.03955286518432
8.5,1.0,101.53813383498144,10.60064745541448,11.99634486948806,38.3141115082521,21.446530464017147
8.5,1.5,74.34986017906476,14.688278591907427,21.107466099087233,33.53305791549017,20.059957322623262
8.5,2.0,64.93640027464293,10.491982813657888,19.819635071987474,32.38659085930704,20.148738006225628
8.5,2.5,72.80841768804027,11.51967572622901,21.821388594002297,32.740303809181796,22.513460789772694
8.5,3.0,81.17829587726013,6.994845326112877,7.071003256985843,34.36488193749511,27.753069683932313
8.5,3.5,35.62268167866933,18.634008225622757,10.041953254818125,24.12708749568853,17.861682543714238
8.5,4.0,50.49118710073495,26.79667781909408,11.965957385999664,15.643492003328195,25.3905366848123
8.5,4.5,59.131788312630036,20.081565772541595,3.054788320542856,22.1370779348236,30.838185291753028
8.5,5.0,50.66594094784554,16.08734925988206,0.9887522531032379,23.553812705563644,28.97928281893412
8.5,5.5,89.29471755474809,23.17505204509642,10.119186918990103,21.064568631092154,35.6166975025897
8.5,6.0,80.22779272480975,20.311067069994834,13.962190064608262,20.220531211113425,34.74638570742086
8.5,6.5,48.26726677138835,20.136139049029758,13.957342464915216,24.651726132879123,24.103061327687456
8.5,7.0,128.0078869284558,26.209910697406155,9.930904011205687,22.48242674624461,39.19243762833024
9.0,1.0,197.90487349649715,11.634615636564034,11.673907412233497,44.903950628387925,23.155830071469154
9.0,1.5,110.38144400398038,13.174477554658178,21.4806044265369,37.514841913316346,25.505210046268072
9.0,2.0,83.06561287278608,10.12106954291867,19.316366481937738,36.37177609265197,13.55364753401025
9.0,2.5,65.22864799183849,12.782705460353526,20.750280889155075,32.06474955121245,19.87875159624289
9.0,3.0,82.04923937970635,7.905452873838806,1.7407167284893799,32.63692656370492,31.005290179124817
9.0,3.5,52.80290063259184,15.880566152373488,6.895133433092695,23.36346983715832,29.43716228767064
9.0,4.0,89.01559682393892,26.550203188665442,12.552782187953575,22.87873137811711,33.90718048998303
9.0,4.5,53.51647036020121,20.01189130243226,6.015875932266831,22.64934731516714,28.923711082446708
9.0,5.0,51.70648265375647,20.601707657836545,-7.66632170095979,26.97500039125253,25.22650179328646
9.0,5.5,70.70042085769299,22.79243878781642,2.0828693954397908,24.27576516575143,31.882856564921077
9.0,6.0,104.96788798089433,20.402761107255483,8.892290682564276,12.736779820730177,38.82785531398521
9.0,6.5,81.07062289298241,18.72884398572109,9.133118541285226,24.795667082086304,34.353542322656565
9.0,7.0,226.1302095558729,25.558454123263935,7.125499130455008,25.630494013093358,45.37968006265808
